source_path,integration_class,status,exact_path_rt56_collision,output_path,reason,donor_sha256,output_sha256
gfx/achievements/Hearts_of_korea_grey.dds,ASSET_COPY,SHIPPED,no,gfx/achievements/Hearts_of_korea_grey.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,8E30B2EAAD555D160A52BC3BB7B6CC3C652B3E6EB9F6E7F529A283C0EDE89F93,8E30B2EAAD555D160A52BC3BB7B6CC3C652B3E6EB9F6E7F529A283C0EDE89F93
gfx/achievements/Hearts_of_korea_not_eligible.dds,ASSET_COPY,SHIPPED,no,gfx/achievements/Hearts_of_korea_not_eligible.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,F78FEB89A42CB7493D4B40D8CF236C8C56D4896F8BA789363F0AAB20F549BBC5,F78FEB89A42CB7493D4B40D8CF236C8C56D4896F8BA789363F0AAB20F549BBC5
gfx/achievements/Japanese_chang_seop.dds,ASSET_COPY,SHIPPED,no,gfx/achievements/Japanese_chang_seop.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,6930E4F513B47D1654677F02A05C0ACFF89A3B60D4B97877082F7C50F57658C3,6930E4F513B47D1654677F02A05C0ACFF89A3B60D4B97877082F7C50F57658C3
gfx/achievements/Japanese_chang_seop_grey.dds,ASSET_COPY,SHIPPED,no,gfx/achievements/Japanese_chang_seop_grey.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,A524C95275E9425073384A10C9935D85BC3AF93562CD8BAED604C34BE143746F,A524C95275E9425073384A10C9935D85BC3AF93562CD8BAED604C34BE143746F
gfx/achievements/Japanese_chang_seop_not_eligible.dds,ASSET_COPY,SHIPPED,no,gfx/achievements/Japanese_chang_seop_not_eligible.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,BA696203AF41E926A630A9B06E3B465AC3B3F72EF30736BE3CA82F09473D7724,BA696203AF41E926A630A9B06E3B465AC3B3F72EF30736BE3CA82F09473D7724
gfx/achievements/Long_live_the_president.dds,ASSET_COPY,SHIPPED,no,gfx/achievements/Long_live_the_president.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,A1012AC2CEE74437182BC0CF98CC15B98D1A02315692462E43141A9750223D20,A1012AC2CEE74437182BC0CF98CC15B98D1A02315692462E43141A9750223D20
gfx/achievements/Long_live_the_president_grey.dds,ASSET_COPY,SHIPPED,no,gfx/achievements/Long_live_the_president_grey.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,B139822110C1D6C05390F9D95D93EBA8103DEFB425223D4DBA88926C160EE75A,B139822110C1D6C05390F9D95D93EBA8103DEFB425223D4DBA88926C160EE75A
gfx/achievements/Long_live_the_president_not_eligible.dds,ASSET_COPY,SHIPPED,no,gfx/achievements/Long_live_the_president_not_eligible.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,F99243559380E5A999D5C660CE6786E0914BBE6296835F0EFEFAB21CEB7998B6,F99243559380E5A999D5C660CE6786E0914BBE6296835F0EFEFAB21CEB7998B6
gfx/achievements/Manschluss.dds,ASSET_COPY,SHIPPED,no,gfx/achievements/Manschluss.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,FFDA76BA2C7D82C5775CF8782FA020E4495E5A8E884642EEC410B7A8CC364C98,FFDA76BA2C7D82C5775CF8782FA020E4495E5A8E884642EEC410B7A8CC364C98
gfx/achievements/Manschluss_grey.dds,ASSET_COPY,SHIPPED,no,gfx/achievements/Manschluss_grey.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,3173C19407319843DE31F96BB073285901EE633F54C6D6A1E706750B771C6D09,3173C19407319843DE31F96BB073285901EE633F54C6D6A1E706750B771C6D09
gfx/achievements/Manschluss_not_eligible.dds,ASSET_COPY,SHIPPED,no,gfx/achievements/Manschluss_not_eligible.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,BCC7703706A37F8578946144D115A6390C27165D876468966666D6ED3426DF04,BCC7703706A37F8578946144D115A6390C27165D876468966666D6ED3426DF04
gfx/achievements/Meet_hevisaurus.dds,ASSET_COPY,SHIPPED,no,gfx/achievements/Meet_hevisaurus.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,5A2BD8DC1256A968E054817A49E42CFE2FE2B8C9E70F1AA4196B26D4F2EA8F6F,5A2BD8DC1256A968E054817A49E42CFE2FE2B8C9E70F1AA4196B26D4F2EA8F6F
gfx/achievements/Meet_hevisaurus_grey.dds,ASSET_COPY,SHIPPED,no,gfx/achievements/Meet_hevisaurus_grey.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,7984551D74BC7C8ED18A9B922B100E9FBEB44F0432B4213BAE7EED45BC05308F,7984551D74BC7C8ED18A9B922B100E9FBEB44F0432B4213BAE7EED45BC05308F
gfx/achievements/Meet_hevisaurus_not_eligible.dds,ASSET_COPY,SHIPPED,no,gfx/achievements/Meet_hevisaurus_not_eligible.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,28D89281C79E86EF24AA87620A5533E107A6C4653108ED01C2286E01A907D63B,28D89281C79E86EF24AA87620A5533E107A6C4653108ED01C2286E01A907D63B
gfx/achievements/Ready_for_jamboree.dds,ASSET_COPY,SHIPPED,no,gfx/achievements/Ready_for_jamboree.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,2A824BC71572CB3D73F6107B35D60AB125933B5375F3DC75DEFE55BB6B20F20A,2A824BC71572CB3D73F6107B35D60AB125933B5375F3DC75DEFE55BB6B20F20A
gfx/achievements/Ready_for_jamboree_grey.dds,ASSET_COPY,SHIPPED,no,gfx/achievements/Ready_for_jamboree_grey.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,045F9DB548A7BEB9EAE0A2529ACB431BF1AAD0F48E87A6FAE574A39770119D8C,045F9DB548A7BEB9EAE0A2529ACB431BF1AAD0F48E87A6FAE574A39770119D8C
gfx/achievements/Ready_for_jamboree_not_eligible.dds,ASSET_COPY,SHIPPED,no,gfx/achievements/Ready_for_jamboree_not_eligible.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,5960D1D616D954C7B6B19AA6EC0A9878A7C03DB8ABBC090CD4E667BEE3CB629C,5960D1D616D954C7B6B19AA6EC0A9878A7C03DB8ABBC090CD4E667BEE3CB629C
gfx/achievements/The_good_the_bad_the_weird_hok.dds,ASSET_COPY,SHIPPED,no,gfx/achievements/The_good_the_bad_the_weird_hok.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,4DB97D21699DD49BFC49FD3B3ACB5DFDC1CE81213165E73FEFE0A28D5EF2B2EA,4DB97D21699DD49BFC49FD3B3ACB5DFDC1CE81213165E73FEFE0A28D5EF2B2EA
gfx/achievements/The_good_the_bad_the_weird_hok_grey.dds,ASSET_COPY,SHIPPED,no,gfx/achievements/The_good_the_bad_the_weird_hok_grey.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,6BDE3A644110143556F664103C16C302367433E29EAC1D32960D335910BB91EA,6BDE3A644110143556F664103C16C302367433E29EAC1D32960D335910BB91EA
gfx/achievements/The_good_the_bad_the_weird_hok_not_eligible.dds,ASSET_COPY,SHIPPED,no,gfx/achievements/The_good_the_bad_the_weird_hok_not_eligible.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,030190F97B1C4F50A4355FA535336F873C4858817D1E932FD0E6D3B633C86E60,030190F97B1C4F50A4355FA535336F873C4858817D1E932FD0E6D3B633C86E60
gfx/achievements/The_hwan_world_order.dds,ASSET_COPY,SHIPPED,no,gfx/achievements/The_hwan_world_order.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,B4B915BD1F85F9ACCF57AD3AFEF10451FDD296E9F642F5379F9276C6CD7C71B3,B4B915BD1F85F9ACCF57AD3AFEF10451FDD296E9F642F5379F9276C6CD7C71B3
gfx/achievements/The_hwan_world_order_grey.dds,ASSET_COPY,SHIPPED,no,gfx/achievements/The_hwan_world_order_grey.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,D336937C209F713E5144DB32164EC17CED3997F140F700A73BA73C91D0467C14,D336937C209F713E5144DB32164EC17CED3997F140F700A73BA73C91D0467C14
gfx/achievements/The_hwan_world_order_not_eligible.dds,ASSET_COPY,SHIPPED,no,gfx/achievements/The_hwan_world_order_not_eligible.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,7DAAF51715A860ED4BBCAEED73DAD6EC49760FBE1C06BEE9C016E0FDB6C2C83E,7DAAF51715A860ED4BBCAEED73DAD6EC49760FBE1C06BEE9C016E0FDB6C2C83E
gfx/achievements/Yi_un_cess_maker.dds,ASSET_COPY,SHIPPED,no,gfx/achievements/Yi_un_cess_maker.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,3B9E1F3021DF011B9AB10D24EEF6B65343CFDE6A0B56C0703CFF4139D2AC4691,3B9E1F3021DF011B9AB10D24EEF6B65343CFDE6A0B56C0703CFF4139D2AC4691
gfx/achievements/Yi_un_cess_maker_grey.dds,ASSET_COPY,SHIPPED,no,gfx/achievements/Yi_un_cess_maker_grey.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,23D65559E0CB214ED8E437E54C77FD53C90B015CBBC3781E2FEC3D6BAD390442,23D65559E0CB214ED8E437E54C77FD53C90B015CBBC3781E2FEC3D6BAD390442
gfx/achievements/Yi_un_cess_maker_not_eligible.dds,ASSET_COPY,SHIPPED,no,gfx/achievements/Yi_un_cess_maker_not_eligible.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,2DCBFF88BFE51194634150363C7134C0F4AC95BEC0F7D23B4AB426D862D1CA23,2DCBFF88BFE51194634150363C7134C0F4AC95BEC0F7D23B4AB426D862D1CA23
gfx/entities/_HoK_landmarks.asset,ADD,SHIPPED,no,gfx/entities/_HoK_landmarks.asset,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,84A51614AC409EF82E50CBF43EFAC736D095D2C16F9A27318A9E88680A8421B1,84A51614AC409EF82E50CBF43EFAC736D095D2C16F9A27318A9E88680A8421B1
gfx/entities/_HoK_landmarks.gfx,ADD,SHIPPED,no,gfx/entities/_HoK_landmarks.gfx,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,5BA54987C8FC324E890D6078DBF0995708B4050D2CA13E326544EBB73756BB9F,5BA54987C8FC324E890D6078DBF0995708B4050D2CA13E326544EBB73756BB9F
gfx/entities/_HoK_units_artillery.asset,ADD,SHIPPED,no,gfx/entities/_HoK_units_artillery.asset,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,52044061A33205F64BA06DC7C05A5AA1B1D14EA4B311777D119BC995F5F8F4FD,52044061A33205F64BA06DC7C05A5AA1B1D14EA4B311777D119BC995F5F8F4FD
gfx/entities/_HoK_units_cavalry.asset,ADD,SHIPPED,no,gfx/entities/_HoK_units_cavalry.asset,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,1F7EEA52C2D8287904B2656CC194852A846D32D70B97096D93C2ED5B59D7FA21,1F7EEA52C2D8287904B2656CC194852A846D32D70B97096D93C2ED5B59D7FA21
gfx/entities/_HoK_units_infantry.asset,ADD,SHIPPED,no,gfx/entities/_HoK_units_infantry.asset,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,102C04C9B23D4081CAD916C2BC227A0CF88577BBA08074BF413C691E0EA2D429,102C04C9B23D4081CAD916C2BC227A0CF88577BBA08074BF413C691E0EA2D429
gfx/entities/_HoK_units_planes.asset,THREE_WAY_MERGE,GENERATED,no,gfx/entities/_HoK_units_planes.asset,충돌하는 HOK 기본 항공 entity를 hok_rt56_ ID로 이전하고 RT56 supply state 병합,90C1A5568C87404D3FF08360AF969651E3296066CF9F22E73ECA5942707E31BB,736CBD46614B16DF8956F9A7F1987E11258EADAE103C19D040F566EF49CD1CBD
gfx/entities/_HoK_units_railway_guns.asset,ADD,SHIPPED,no,gfx/entities/_HoK_units_railway_guns.asset,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,38895F2CABDCBDF9A11E8E42FE614E640D1F0DD4674399D56319D124B4FAEE4E,38895F2CABDCBDF9A11E8E42FE614E640D1F0DD4674399D56319D124B4FAEE4E
gfx/entities/_HoK_units_special_forces.asset,ADD,SHIPPED,no,gfx/entities/_HoK_units_special_forces.asset,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,E09711FF3B8AFBC6197D9698D92EF759F4440FB94DFFEEBE0905941B30255305,E09711FF3B8AFBC6197D9698D92EF759F4440FB94DFFEEBE0905941B30255305
gfx/entities/_HoK_units_tanks.asset,ADD,SHIPPED,no,gfx/entities/_HoK_units_tanks.asset,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,0A0EAD92A3B45E03F3F9A50D67A2826661613884F2471F40D27EEC9A3F0E8537,0A0EAD92A3B45E03F3F9A50D67A2826661613884F2471F40D27EEC9A3F0E8537
gfx/entities/_HoK_units_vehicles.asset,ADD,SHIPPED,no,gfx/entities/_HoK_units_vehicles.asset,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,63EA05B5888F9FDDD9B5F2AFDDDA5DCDD8F30F19901ED66E98AB0452C950023D,63EA05B5888F9FDDD9B5F2AFDDDA5DCDD8F30F19901ED66E98AB0452C950023D
gfx/entities/kor_infantry.gfx,ADD,SHIPPED,no,gfx/entities/kor_infantry.gfx,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,18C684EFDCEE244CDFD7C7A9BFBC96DAA4E9FEA7F4E2D7633318166B9EF7654E,18C684EFDCEE244CDFD7C7A9BFBC96DAA4E9FEA7F4E2D7633318166B9EF7654E
gfx/entities/kor_planes.gfx,THREE_WAY_MERGE,GENERATED,no,gfx/entities/kor_planes.gfx,충돌하는 HOK 기본 항공 mesh를 hok_rt56_ 고유 ID로 복원,4F344CCA7D5E7532E1209010E0974F3A532321A3D2110AAAA02AD122419B30C6,0D2074313DC0C996920578533559FFD9A5827632273B028D67DD79AE589EE867
gfx/entities/kor_railway_gun.gfx,ADD,SHIPPED,no,gfx/entities/kor_railway_gun.gfx,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,DA626BA2DEBDE788FDAC18424E4468DAEA98A4140BA1B87F73DB81A8FE42FC3E,DA626BA2DEBDE788FDAC18424E4468DAEA98A4140BA1B87F73DB81A8FE42FC3E
gfx/entities/kor_special_forces.gfx,ADD,SHIPPED,no,gfx/entities/kor_special_forces.gfx,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,D9885016AA2498504003ABE04D2B358FA612E029DA809F8A08F105F4F1430FDB,D9885016AA2498504003ABE04D2B358FA612E029DA809F8A08F105F4F1430FDB
gfx/entities/kor_tanks.gfx,ADD,SHIPPED,no,gfx/entities/kor_tanks.gfx,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,8B0DE57F3913D07209B7A95319375A3618A4AF2B84A51729F270E9E41D7A31FD,8B0DE57F3913D07209B7A95319375A3618A4AF2B84A51729F270E9E41D7A31FD
gfx/entities/kor_vehicles.gfx,ADD,SHIPPED,no,gfx/entities/kor_vehicles.gfx,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,ACF999BDA057B86B22AA03DA4241F4C3BDD55F30CD39D66A10491F331858278F,ACF999BDA057B86B22AA03DA4241F4C3BDD55F30CD39D66A10491F331858278F
gfx/event_pictures/newsj_event_001.dds,USE_RT56,OMITTED_OUT_OF_SCOPE,no,(omitted; RT56/vanilla scope retained),호출되지 않는 일본 전용 뉴스 이벤트와 함께 제외,808DFBCB55359D28C6560EDD774555DCD299D0B766AECC0774E557924F3FF9DF,
gfx/event_pictures/newsj_event_002.dds,USE_RT56,OMITTED_OUT_OF_SCOPE,no,(omitted; RT56/vanilla scope retained),호출되지 않는 일본 전용 뉴스 이벤트와 함께 제외,5B9CE881B697A0BC1CB9037E0610ACFC20FCFFFEAA3894F9849B699DEB188A50,
gfx/event_pictures/newsj_event_003.dds,USE_RT56,OMITTED_OUT_OF_SCOPE,no,(omitted; RT56/vanilla scope retained),호출되지 않는 일본 전용 뉴스 이벤트와 함께 제외,B64228ED4255DCBC53BB6794822C6DDEB686917574ECC09D88FF2C6B8F42F6E1,
gfx/event_pictures/newsj_event_004.dds,USE_RT56,OMITTED_OUT_OF_SCOPE,no,(omitted; RT56/vanilla scope retained),호출되지 않는 일본 전용 뉴스 이벤트와 함께 제외,7C0AD7DDF54CA65F5BFCBB884B5F3EF9E81F7DE177FD5B51B7959738F86A35BD,
gfx/event_pictures/newsk_event_001.dds,ASSET_COPY,SHIPPED,no,gfx/event_pictures/newsk_event_001.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,EBC9908EB00BB900ACB249649B29C0F63CD50ADC013A526975F3D45125BA097C,EBC9908EB00BB900ACB249649B29C0F63CD50ADC013A526975F3D45125BA097C
gfx/event_pictures/newsk_event_002.dds,ASSET_COPY,SHIPPED,no,gfx/event_pictures/newsk_event_002.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,4944FE29171F1F80E52CD934EE513C2CBF6BB36E7F4BDC3EDE1414C46DC1740B,4944FE29171F1F80E52CD934EE513C2CBF6BB36E7F4BDC3EDE1414C46DC1740B
gfx/event_pictures/newsk_event_003.dds,ASSET_COPY,SHIPPED,no,gfx/event_pictures/newsk_event_003.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,B995509ECCB19A40CAD0C4E32867613C28396B392920747AB1BFD679C1F027CA,B995509ECCB19A40CAD0C4E32867613C28396B392920747AB1BFD679C1F027CA
gfx/event_pictures/newsk_event_004.dds,ASSET_COPY,SHIPPED,no,gfx/event_pictures/newsk_event_004.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,EBC352977813BA624743F6A70F8D1F3AADEFCACA92B32390581652D9B23D0E12,EBC352977813BA624743F6A70F8D1F3AADEFCACA92B32390581652D9B23D0E12
gfx/event_pictures/newsk_event_005.dds,ASSET_COPY,SHIPPED,no,gfx/event_pictures/newsk_event_005.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,1BD1D64023958C8BB655774CD26B5EE516770811D72AE2B9FD4689BBDA3DAB3F,1BD1D64023958C8BB655774CD26B5EE516770811D72AE2B9FD4689BBDA3DAB3F
gfx/event_pictures/newsk_event_006.dds,ASSET_COPY,SHIPPED,no,gfx/event_pictures/newsk_event_006.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,F611FB6641367BA5E71288B3002471A40172D3D93D91DECAC1DD0A76CFAC6764,F611FB6641367BA5E71288B3002471A40172D3D93D91DECAC1DD0A76CFAC6764
gfx/event_pictures/newsk_event_007.dds,ASSET_COPY,SHIPPED,no,gfx/event_pictures/newsk_event_007.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,61B99546AF9AFD88D0BA6A92C25365B78AFBB9EFC27224B3D30773462802DA55,61B99546AF9AFD88D0BA6A92C25365B78AFBB9EFC27224B3D30773462802DA55
gfx/event_pictures/newsk_event_008.dds,ASSET_COPY,SHIPPED,no,gfx/event_pictures/newsk_event_008.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,87CFDF2D8742468A0DF0ECDAF5A6CCDC64828EB45EF944D6764E6E8BAF2D3CFB,87CFDF2D8742468A0DF0ECDAF5A6CCDC64828EB45EF944D6764E6E8BAF2D3CFB
gfx/event_pictures/newsk_event_009.dds,ASSET_COPY,SHIPPED,no,gfx/event_pictures/newsk_event_009.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,582FA52D7EDBA820640741796918A7D5CC0D1A4BF45BE69D9C6165018A5886B0,582FA52D7EDBA820640741796918A7D5CC0D1A4BF45BE69D9C6165018A5886B0
gfx/event_pictures/newsk_event_010.dds,ASSET_COPY,SHIPPED,no,gfx/event_pictures/newsk_event_010.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,1708DE9405A1D8ECD3B20ECE6BB8C08D89747B160749318213303F4DE988E1DA,1708DE9405A1D8ECD3B20ECE6BB8C08D89747B160749318213303F4DE988E1DA
gfx/event_pictures/newsk_event_011.dds,ASSET_COPY,SHIPPED,no,gfx/event_pictures/newsk_event_011.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,60BDE334494C24E472E50E9EA0EDB858D732004BF106C2182A09C881D79B63F8,60BDE334494C24E472E50E9EA0EDB858D732004BF106C2182A09C881D79B63F8
gfx/event_pictures/newsk_event_012.dds,ASSET_COPY,SHIPPED,no,gfx/event_pictures/newsk_event_012.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,FB115D0C07F191A2D4AD10A61BE1E55CDBD54F1A0EC42D1D3E7B6DA017816679,FB115D0C07F191A2D4AD10A61BE1E55CDBD54F1A0EC42D1D3E7B6DA017816679
gfx/event_pictures/newsk_event_013.dds,ASSET_COPY,SHIPPED,no,gfx/event_pictures/newsk_event_013.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,B4D4BBB7E136A73E4CDCEFF2AF5C23293B6657306C028D0D975F22160053CE33,B4D4BBB7E136A73E4CDCEFF2AF5C23293B6657306C028D0D975F22160053CE33
gfx/event_pictures/newsk_event_014.dds,ASSET_COPY,SHIPPED,no,gfx/event_pictures/newsk_event_014.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,7D55476E9FAAB60D536C2CCFEE22D4BE18553C38A465725088DA2322628D59DA,7D55476E9FAAB60D536C2CCFEE22D4BE18553C38A465725088DA2322628D59DA
gfx/event_pictures/newsk_event_015.dds,ASSET_COPY,SHIPPED,no,gfx/event_pictures/newsk_event_015.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,E797DE36FD81F68E89138FDE23EF406842AB3DDA4574BF76161AF79069149ED6,E797DE36FD81F68E89138FDE23EF406842AB3DDA4574BF76161AF79069149ED6
gfx/event_pictures/newsk_event_016.dds,ASSET_COPY,SHIPPED,no,gfx/event_pictures/newsk_event_016.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,696557D1C5C2597A834FCE475995F4DE7EB5062AAD7630B06BC2436CF6E1F80A,696557D1C5C2597A834FCE475995F4DE7EB5062AAD7630B06BC2436CF6E1F80A
gfx/event_pictures/newsk_event_017.dds,ASSET_COPY,SHIPPED,no,gfx/event_pictures/newsk_event_017.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,52E4CD31E030CCA85E2B21AC968E0F0907651F583580436EA889A003366F47A9,52E4CD31E030CCA85E2B21AC968E0F0907651F583580436EA889A003366F47A9
gfx/event_pictures/newsk_event_018.dds,ASSET_COPY,SHIPPED,no,gfx/event_pictures/newsk_event_018.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,3E4568E26D0E08E1D8E4813A301F40DF9F41F8E1762377B679951BBDC8280D50,3E4568E26D0E08E1D8E4813A301F40DF9F41F8E1762377B679951BBDC8280D50
gfx/event_pictures/newsk_event_019.dds,ASSET_COPY,SHIPPED,no,gfx/event_pictures/newsk_event_019.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,D0D3EE859B4EA3AA1B05695794935E513CFC3F6932D45CF56F2D25BC1FE27D16,D0D3EE859B4EA3AA1B05695794935E513CFC3F6932D45CF56F2D25BC1FE27D16
gfx/event_pictures/newsk_event_020.dds,ASSET_COPY,SHIPPED,no,gfx/event_pictures/newsk_event_020.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,4A87D500A4155C1E6E35E202FCC665FF56E9548CC0176BD4DC8CFD2F3C7EABAD,4A87D500A4155C1E6E35E202FCC665FF56E9548CC0176BD4DC8CFD2F3C7EABAD
gfx/event_pictures/newsk_event_021.dds,ASSET_COPY,SHIPPED,no,gfx/event_pictures/newsk_event_021.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,EBFC4D4AE9E409714AE592B6980AFEDABE46B952EEFF759F3096B8C67D1272E4,EBFC4D4AE9E409714AE592B6980AFEDABE46B952EEFF759F3096B8C67D1272E4
gfx/event_pictures/newsk_event_022.dds,USE_RT56,OMITTED_OUT_OF_SCOPE,no,(omitted; RT56/vanilla scope retained),제외된 FIN 도전 이벤트 newsk.27의 고아 그림 자산,BCE6AF6BC2A096842580A9665E2814B99C935E3D172CA56A31A0F3C4049A45DC,
gfx/event_pictures/report_event_jap_fuse_tatsuji.dds,USE_RT56,OMITTED_OUT_OF_SCOPE,no,(omitted; RT56/vanilla scope retained),runtime 참조가 없는 비한국 donor 자산을 제외,36F68911698D4C1B625A5FF143B439FF75A75D3E300E742145EDB586BC384E46,
gfx/event_pictures/report_event_jap_rok_jpn_talks.dds,USE_RT56,OMITTED_OUT_OF_SCOPE,no,(omitted; RT56/vanilla scope retained),runtime 참조가 없는 비한국 donor 자산을 제외,A43285DED8650E561F1C00E7A1DF62409E5E6E65092058291F3C831D7F776126,
gfx/event_pictures/report_event_japanese_people_protest.dds,USE_RT56,OMITTED_OUT_OF_SCOPE,no,(omitted; RT56/vanilla scope retained),runtime 참조가 없는 비한국 donor 자산을 제외,865A86909510298413B82F26727C71A7D08D1C969B7AC89B4B35204ECA96CAD4,
gfx/event_pictures/report_event_K001.dds,ASSET_COPY,SHIPPED,no,gfx/event_pictures/report_event_K001.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,5DF3713E0253D194C8E46B9342A9F0831E5772A415C0FAEF9DEFD7D9C9C6CE24,5DF3713E0253D194C8E46B9342A9F0831E5772A415C0FAEF9DEFD7D9C9C6CE24
gfx/event_pictures/report_event_K002.dds,ASSET_COPY,SHIPPED,no,gfx/event_pictures/report_event_K002.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,887415F7754E25C8220A9F841F8EA9ADDC934BE9ACF5724113D549E31B718B23,887415F7754E25C8220A9F841F8EA9ADDC934BE9ACF5724113D549E31B718B23
gfx/event_pictures/report_event_K003.dds,ASSET_COPY,SHIPPED,no,gfx/event_pictures/report_event_K003.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,3DF2996166F175B6CD48A3FD0137029E855D37A1458E00D719BDF534766A0721,3DF2996166F175B6CD48A3FD0137029E855D37A1458E00D719BDF534766A0721
